index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id
6,"Eu preciso mandar você embora! Oh, não! Ela tá sendo teletransportada, pessoal! Para outro lugar! E a gente também vai ser... A gente veio para um outro lugar muito feio, que não é o céu! Uh! Não dá! Não dá para continuar a história! Continuem! Chegou aqui no lugar do mal! E bem-vinda, Peppa Pig! É agora que você vai virar a Pig! Você vai virar a malvada! Não! Mas você é muito feia também, Peppa! Você é muito feia! Eu não sei o que fazer com você! Ah! Eu vou te levar para o calabouço! Você vai ficar na prisão porque você é muito feia! Gente, a Peppa não é feia! Ela é muito bonita, felanceiro! Ela é muito bonita! Vamos salvar a Peppa da prisão! Por favor! Ela é muito bonita! Ela não pode! Ela é minha amiga! Peppa, eu sou a sua versão no mal! Eu sou a Pig! Mas você é a Peppa lindíssima!",,0.9119893908500672,0.0081469221040606,0.0821015238761901,0.0059817810542881,0.081891119480133,0.0138183226808905,0.0113069349899888,0.961825668811798,0.028950098901987,0.009224179200828,NEG,0.62136006,Papile,Abril
18,"vocês pessoas gananciosas vieram aqui e destruíram as tribos e a cultura eu simplesmente queria recriar a utopia que os meus ancestrais fundaram espere, o que você está fazendo com essa arma? eu estou com uma arma? quem que está com uma arma? eu estou com uma arma! atirar! atirei! eu podia atirar ou não, mas ela está sendo malvada eu atirei sim! e aí minha querida você está bem ou não? por acaso você simplesmente tentou me matar? acho que sim! você vai pagar por seus pecados, ela está falando mas ela está bem felizinha por enquanto opa, vim parar numa caverna escape do labirinto tá, vou escapar, pode deixar eu acho e agora?",,0.902455747127533,0.0037646517157554,0.0385034382343292,0.0124804163351655,0.0836019963026046,0.2267772406339645,0.0041087311692535,0.877406656742096,0.0951606035232544,0.0274328142404556,NEG,0.62136006,Tex HS,Junho
13,"levei uma bolada na cabeça galera tô ficando em terceiro já tô com uma pistolinha quer dizer que eu mudei de arma né uu, essa aqui é rápida hein ui, morreu morreu eu que morri 28 a 18 28 a 18 vai que arma ruim matei arma boa galera, arma excelente matei matei também mais alguém pra aqui? deixa eu entrar pra cá, vou ver o que tem aqui tem nada né pelo menos eu vou dar a volta no mapa, talvez eu pegue eles de costas agora deixa eu ver matei esse é meu, esse é meu esse também, morre todo mundo nossa galera, todos parando, 26 kills ai, mais um pera aí morre, morre, morre morre, morre, morre mano, eu preciso de vida 28 a 24 galera, tô indo bem essa aqui é minha essa aqui é minha eu tenho que roubar as kills dele 29 a 24 eu acho que olha, eu tô perto se eu não der muita bobeira eu posso ganhar matei, matei não, não 30 a 78, tá me alcançando acelera, taxinho cadê?",,0.968936026096344,0.0113407429307699,0.0646996572613716,0.0056348079815506,0.0874754562973976,0.2186182588338852,0.0246313530951738,0.2876565754413605,0.6380265951156616,0.0743167921900749,NEU,0.61223894,Tex HS,Abril
9,que você não ta atrapaceando eu vou verificar os resultados dos seus testes novamente ai não foi nada gente eu não atrapacei amigo é meu amigo não atrapacei não ta gente mas eu não entendo porque a escola ta fechada né mami pois é eu acho que é porque você chegou atrasada pra aula não pode entrar né lulu nossa oque que é isso moço vamos falar ai né e eu valeu mami ah é você oh lulu espera um segundo isso é uma pelúcia na sua mão aaaaaaaaaaa você realmente é um perdedor aaaaaaaaaaaaaaa gente esse era um final ele sofreu bullying lição aprendida não traga seus brinquedos pra escola gente mas eu gosto da minha pelucinha gente isso ai é mentira,0.4142678380012512,0.87807697057724,0.0134946443140506,0.0539955720305442,0.009260200895369,0.0592169463634491,0.0053846160881221,0.0175887197256088,0.4142678081989288,0.3756279349327087,0.2101043313741684,NEG,0.61223894,Luluca Games,Agosto
6,"Acredite se quiser! Cheguei, mami, cheguei! Peguei o brilhinho! Peguei o brilho! Cadê, Lete? Cadê você? Cadê você? Mas eu não tenho pau de macarons! Mas eu pode ser uma viva! Eu não tenho pau de macarons! Eu fudei! É fim de jogo! Go game show! Vou colocar nisso! Coloquei boost flag, mami! Coloquei uma de ouro! Eu também, eu, Luca! Colocou? Coloquei uma super, super, super bandeira! Super, super, super! Mas não foi errado, mas tudo bem! Você colocou no errado? Não! Aff, gente! Achei que ela tinha colocado a super no errado! Vamos lá nesses Skywins! Você é a pegadora? Eu quero! Eu sou a pegadora! Não, Luca! Eu nunca sou isso! Por que, gente? Eu acho que o jogo não gosta de mim! Cora! Eu quero ficar eu contra você, Luca!",0.1240693479776382,0.8435553312301636,0.0097847031429409,0.0921310931444168,0.0052524418570101,0.0423522889614105,0.0103977899998426,0.0838982835412025,0.124069258570671,0.8049544095993042,0.0709763020277023,NEU,0.61223894,Luluca Games,Agosto
11,o que você estava tirando a gente é você estava tocando no teu nariz pode ser né vai pode pode ser não eu prendi o capitão de vocês no meu barco e eu capturei a mermadia não acredito não acredito que ele fez isso oh eles estão chorando a gente vai lutar e a gente vai conseguir retratar ela seus tolos vocês caíram na minha trap ta cheio de pirata aqui malvado nas laterais oh daí ta falando para os piratas dele atacar a gente vai começar tudo de novo mas não da pra bater nele não só tem que desviar mesmo olha o pirata ta finalmente vem ajudar a gente me desculpe que eu estou atrasado eu estava,,0.7680726051330566,0.0022744624875485,0.0434201508760452,0.003503386862576,0.3411631286144256,0.0149420956149697,0.0015509482473134,0.8841666579246521,0.0744913294911384,0.041341982781887,NEG,0.60311776,Julia MineGirl,Junho
11,"Mas não dá Vamos escapar, vamos escapar, galera Vamos escapar Todo mundo fode Aê, boa Conseguimos Deixa eu ver se tem mais alguém ainda que não é Pig Parece capaz, já deu game over Então quem ficou vivo conseguiu, quem não conseguiu virou Pig Boa! Pessoal, muito bom, aproveitando, queria mandar um abraço pra todo mundo que jogou comigo Que foi muito da hora E pessoal, espero que vocês tenham gostado desse vídeo aqui Se gostaram já sabe, né pessoal Não esqueçam de deixar o seu joinha, beleza? Compartilha aí com seus amigos nas redes sociais E coloque aí nos comentários, galera, se vocês querem que eu faça mais gameplays Com inscritos aqui no Roblox, beleza? Então até o próximo vídeo Falou galera, tchau, tchau",,0.6681519746780396,0.008134052157402,0.0622408911585807,0.0070382724516093,0.0451902188360691,0.0020543280988931,0.0287915803492069,0.0491280592978,0.3976587355136871,0.5532131791114807,POS,0.60311776,Tex HS,Julho
15,"não, ratinha não faça isso mas essa ratinha me paga ratinha me salta, ratinha ratinha aaa mamis, mas eu estou muito noob você tem que pegar todo mundo de novo porque toda hora entra alguém você é a gata mais noob que eu já vi nossa, obrigada eu acho que o jogo a miguelinha aqui foi boazinha comigo a que a miguelinha vem aqui agora não mamis oi, luca eu vou colocar mais traps aqui é porque gente, essa trap aqui é bugada eu quero colocar aqui, tá vendo? eu fico ali no lado, mas tudo bem mamis oi lu, tudo bem? cadê você? não sei luca mas eu acho que você devia desistir de mim procurar um pouco os outros, sabe? mas eu estou fazendo isso meu deus, mas essas miguelinhas passam pelos buraquinhos de rato vem aqui agora, vamos rápido luca oi mami, como você está? você está bem? estou ótima eu vou continuar assim ai meu deus do céu ha ha ha, peguei duas duas together ou não, era uma só mami eu acho que eu não estou te vendo mami, você está por aqui?",0.5063318610191345,0.8626849055290222,0.0111582735553383,0.0733383744955062,0.0121433148160576,0.0612974800169467,0.0037370156496763,0.0277784522622823,0.5063316822052002,0.3878338932991028,0.1058343574404716,NEG,0.6027529,Luluca Games,Junho
26,"Eu vou morrer! Eu estou muito, eu estou apanhando muito! Eu vou morrer! Volta, volta, volta! Gente, sério! Eles não me viram! Galera, só mais uma girada e daí já dá pra matar ele! Não, gente, eu só estou morrendo, é sério! Muito difícil isso aqui! Ah! Cliquei! Conseguiu, Ju? Nossa, eu caí no chão, socorro! Matei todo mundo! Olha! Volta pra cá! Olha, ele levantou! Ju, me ajuda! Eu estou sem arma! Ju! Não, mata ele aqui! Ju, me salva! Eu não aguento mais morrer! Ah, eu morri! Não! Ah, que horror! Boa, Ju! Tem um atrás de mim subindo a escada ainda!",,0.939420521259308,0.0070821163244545,0.0213529486209154,0.004471730440855,0.0253158174455165,0.3861402869224548,0.0105560263618826,0.8932778835296631,0.0647848919034004,0.0419372208416461,NEG,0.6027529,Julia MineGirl,Marco
17,"Eu acho que você teve mais sorte! Mas eu fui mais inteligente na batalha! Meu parabéns, Robin! Você merece a derrota! Vamos lá, Jubscreel! Vamos comemorar! Maldito Jubscreel! Calma! Eu odeio você, Jubscreel! Sai! Sai!",,0.9790664315223694,0.0180343352258205,0.3232295513153076,0.0037141244392842,0.2374132573604583,0.0381159260869026,0.0131213450804352,0.452573299407959,0.2353430986404419,0.3120836317539215,NEG,0.6027529,Robin Hood Gamer,Janeiro
6,"Senão você vai ser eliminado se você morrer. Não, também bateram. Meu Deus. Não, foge. O cara também bateram. Peraí. Faz parkour, faz parkour. Tá me seguindo. Para. Não, Texinho. Peraí, peraí. Eu tô a fugir. É uma doida do campão aqui. Meu Deus, cara. Ela tá vindo atrás de mim. Você vai morrer. A minha energia tá vermelhinha já. Tá todo mundo te batendo. Porque eu acho que é porque eu tenho bad de youtuber. Daí eles querem me eliminar. Tá, mas sobe numa cama. Sobe numa cama. Meu boneco não sobe na cama. Sobe. Sobe sim. Vai que você consegue. Vai, vai, vai. Isso. Isso, boa. Só espera, só espera agora. Não deixa ninguém te pegar. Batatinha frita. Já foi batatinha frita? Já, Texinho? Mas eles estão querendo me eliminar. Cris, 40 segundos, eu tenho que ficar vivo. Aguenta, aguenta, aguenta. Cris, tem uma gangue ali tudo junto. Eles estão atacando em geral. Já foi sabotado no biscoito já. Não, o biscoito foi GG. Eu não precisei fazer nada. Nossa, gerenprestou. O meu era uma estrelinha, Texinho. Daí eu tive que contornar a estrelinha.",,0.9130160808563232,0.0170683581382036,0.0583056136965751,0.0095381001010537,0.0547706149518489,0.0623790733516216,0.0237984992563724,0.5818005204200745,0.3657983541488647,0.0524010881781578,NEG,0.60254884,Tex HS,Outubro
9,"Boa, boa, boa Pula aqui Vai, vai, vai O que está todo mundo atirando? Minha snaipona está cantando aqui nesse mapa Está cantando? Não, Ju Sai fora Deixa eu ver Já tenho 18 kills Arrasei, gente, que isso Eu estava destruindo uma torre e morri Bata aquela menina lá em cima, boa Aqui matei, boa Mata aquele garoto Mata todo mundo, pessoal Mata, mata, mata Faz tempo que não libera nenhuma torre pra mim Aqui, esse menino aqui também Aqui essa não está matando, pai, por isso Morri de novo É brincadeira Agora aquele garoto ali Tem pessoal do meu time que está dentro daquele lugar que ninguém pode entrar? Que ninguém pode entrar? Só pode entrar um time?",,0.955723762512207,0.0089987888932228,0.0270851552486419,0.0053954445756971,0.0480734296143054,0.1149906665086746,0.0289760399609804,0.2580263614654541,0.6095238924026489,0.1324497461318969,NEU,0.60254884,Julia MineGirl,Abril
21,vai vai vai vai vai vai vai vai e agora a quebrou joga lá embaixo eu não vou pegar aquele diamante ali não galera só vai consegui ai eu tenho que matar os carinha ou será que não ai eu to no labirinto agora ju só agora que eu to no labirinto vai vai vai passa passa passa gente o que eu preciso matar dayz cavaleiros sério mata então nossa quanta múmia gente ele me matou em um segundo eu vou matar ele será que acertei o lugar vem cá nossa quanta múmia as múmia me mataram manda o próximo gente a você ta de brincadeira,,0.9562799334526062,0.0100885489955544,0.0430027581751346,0.006462087854743,0.0511488802731037,0.1511544734239578,0.0198471751064062,0.9120373725891112,0.0538522787392139,0.0341103561222553,NEG,0.6020386,Julia MineGirl,Marco
27,"aaaaaaa que que isso vai vai vai vai vai logo olhão aaaaa é sério isso ta gente é muito difícil isso mãe eu tenho que matar zumbi sério ju tem de tudo nesse lugar gente eu só quero ir embora nossa corre corre corre cadê o zumbi eu preciso matar 15 haiááá á dialogue tchrrr, tumpa like this Me diga porque você não vai conseguir me dar uma olhada Ok! Ih... Consegui! Consegui, consegui, consegui, consegui! Ok! Entrei na tumba! Tá, esconde de novo Tumba, la, tumba, tumba, tá! Tumba, la, tumba, tumba, tá! Achei que era a cabeça da Zumbi, onde é a abóbora? Nossa! Vai platão! AAAAHHHHH! O que que tá acontecendo?! O que que tá acontecendo Alicia? Do nada... Do nada eu teleportei, pra onde eu vou?",,0.8945101499557495,0.0073650586418807,0.0506259873509407,0.0064048347994685,0.0397420898079872,0.0461607351899147,0.01931594312191,0.7066699862480164,0.2255796641111374,0.0677503496408462,NEG,0.60152835,Julia MineGirl,Marco
1,"Seus cojões! Me aguardem, seus cojões! Já era uma mesa, a gente já foi embora... Olha eu! Ah, tô vendo você, Ju! É verdade, o clone da Ju ali! É o clone da Ju! Ah, beleza! Eu vou virar essa menina aqui, ó! Ah, uma menina? Bom saber, bom saber! Não, mas é que tem várias, né, então? É, mas então já vou, é nós meninas, entendeu? Aqui é! Eu vou... Beleza, eu vou sair, hein! Mudei meu disfarça, Julinha! Opa, eu vi alguém ali mudando! Essa pessoa aqui tava mudando! Calma aí, essa pessoa aqui tava mudando! Peraí! Cadê a mãe? Como? Ali, ó! Eu sabia, eu acertei essa pessoa! Ah, boa! O menino matou! Tá! Opa! Essa Julinha aqui tá muito suspeita! Eu? Essa Julha aqui tá suspeita! Que Julha? Eu tô batendo, mas não... AAAAAH! É a Julha sendo a Julha!",,0.5612274408340454,0.0019001024775207,0.0504097864031791,0.0038176428060978,0.0827052965760231,0.0035603479482233,0.0301812030375003,0.0313419289886951,0.4685499668121338,0.5001080632209778,POS,0.60152835,Julia MineGirl,Maio
12,"Ataque nele. Acerta esse porquinho. Vocês viram isso? Quando eu ataquei ele saí umas partículas vermelhas. Esse é o sangramento do lobisomem. Vamos tentar com a ovelha. Vou dar uma arranhada nela. Nossa, eu estou tão forte, mas tão forte que eu consigo matar os bichos com uma patada. Mas agora eu encontrei várias aranhas do deserto. Será que a minha mordida é forte contra elas? Vamos ver se ela tem um gosto bom. Aí, mordida. Mordida na aranha. Morde ela. Mordendo todas essas aranhas. Ha ha ha ha ha. Eu adoro aranhas. Eu adoro aranhas. Outra criatura que eu posso atacar também são os endermen. Endermen. Toma endermen. Mordida de lobisomem. Vai, vai. Esse último foi mais difícil. Olha lá, uma cobra gigante, uma serpente do mar. Eu estou com vontade de morder aquela criatura. Mas antes eu evolui mais meus níveis com essas aranhas e endermens. Eu posso agora pegar duas novas habilidades. Essa aqui, quando eu estiver correndo, eu vou jogar para longe criaturas. E tem essa que permite eu carregar criaturas.",,0.9126466512680054,0.0040201405063271,0.0245242621749639,0.0040243696421384,0.1364889740943908,0.7800021767616272,0.0044116228818893,0.1427013725042343,0.7495697736740112,0.1077287718653678,NEU,0.60152835,Athos,Janeiro
2,"Manos, ela é uma PIG bruxa! Ela está em cima de uma façoura! Você também está na lista lá hoje, mostra suas garras, por favor! Caramba! É tipo... PIGS! Pigs, Gui! É tipo assim, gente, eu não conheço nada... Gente, desculpa que eu estou assim toda desgovernada, é porque são as minhas garras que atrapalham. Então, gente, eu estou toda desgovernada, não conheço nada desse mapa... Ai, meu Deus! E ainda, gente, estou jogando num mapa novo com garras. E aí, Lulucan, achou a chave vermelha? Chave verde! Não, acho que já foi usada, Mônica. Não, eu vim aqui nem para ajudar, Lulucan, porque eu já fui pega! Já foi pega, meu Deus! Já foi pega, está cortinha! Gente, eu não sei nada que é para fazer aqui.",0.9275586009025574,0.989826202392578,0.0142979128286242,0.1443246304988861,0.0110061867162585,0.1783338487148285,0.0063036712817847,0.192748561501503,0.9275587201118468,0.0600553825497627,0.0123859094455838,NEG,0.5972042,Luluca Games,Fevereiro
