index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,youtuber,video_id,toxicidade
6,"É bom dia, já está pênis, boa noite na verdade Eu estou tentando acabar com os ZT's na lua Os ZT's, tá bom, continua atirando para cima Isso aí, boa gente, enquanto ele está distraído atirando para cima A gente vai investigando e ver se tem coisas importantes aqui Encontrei metal, agora vamos ver aqui nessa outra caixa Encontrei pólvora e eu craftei uma bomba Eu acabei de craftar uma bomba, beleza Mano, isso é muito bom, a gente já tem uma bomba e eu já sei o que a gente pode fazer para fugir da prisão Talvez funcione, talvez não, não sei, a gente vai descobrir daqui a pouco Esse barril eu encontrei mais pólvora Eu não sei se eu uso a bomba agora porque pode chamar a atenção do McFly Então vamos deixar guardado e ver se a gente pensa em alguma outra coisa Em algum outro plano Aqui não deve ter nada, não tem nada mesmo E agora vamos voltar aqui, vamos voltar aqui porque eu tenho que focar na missão de fugir Ai, o policial está ali Oi policial McFly de novo Quem que manda no pedaço já está pênis, fala quem que manda",0.0436426028609275,0.8094308376312256,0.146926537156105,NEU,0.9343284368515016,0.0105214584618806,0.059190597385168,0.0049256342463195,0.0375542715191841,0.0054109450429677,0.6556972861289978,0.6827122,JP Plays,Julho,
23,"PAI DE QUEBRA A ESCOLA, CADRIS! Ah não, por que tá colorido eu vou pegar e explodir tudo, eu odiei isso! NÃÃÃÃO, CADRIS, EXPLODI, NÃÃÃO! Essa sua escola ficou muito feia, a minha ficou muito mais bonita, você vai ver! NÃO, CADRIS, PAI DE EXPLODIR TUDO! Não, vou parar, essa escola ficou horrível, vem ver a minha! Ah, eu sabia, tem uma coisa de muito errado com o Cadris! Olha, essa daqui é a minha escola, ela é muito bonita, você não achou? É, mas Cadris, essa é a escola da Vandinha! É, então, é muito legal! Como que você construiu essa escola em tão pouco tempo? Ah, eu tenho poderes mágicos, Naru, mas eu não posso te contar como eu consegui eles! Poderes mágicos? É, eu tenho poderes mágicos, mas ó, você gostou, aqui ela é muito linda, né? Poderes mágicos, poderes mágicos, cozaninho, o Cadris com certeza tá de comprou com a Vandinha! Mas ele nem gostava de xavandinha, deve ter feito algum feitiço nele! Ai, não, será que o Cadris agora é a Vandinha? Ai, essa não!",0.9873167276382446,0.0068088471889495,0.0058745215646922,NEG,0.9307339191436768,0.010291613638401,0.0732117965817451,0.0061791827902197,0.0495438799262046,0.0159427300095558,0.0259533654898405,0.6827122,Cadres,Janeiro,
67,"É, velho! Eu odeio ele! Zumbizinho! Tá, vamos ver! Tem tocha! Tem que iluminar, velho! A gente não enxerga... Ele morreu! Ah, não! Vamos matar aqui, Ono! Vamos ajudar o ViniBlox! Ah, eu bati nele! Desculpa, ViniBlox! Come! Toma XP pra recuperar a vida! Nossa! Por isso que ele morre! Que isso, galera! Nossa! Nossa! Botei uma abobrinha aí, gente! É, velho! Vou pegar uma abobrinha aqui e vou botar lá no meio! Não morre, ViniBlox! Não! O Niggot morreu, velho! Ihhh! Explodiu o spawner! Muito mob! Sim, velho! Aaaaaaaah! Moooooo!",0.9754809141159058,0.0164435189217329,0.0080756451934576,NEG,0.964808225631714,0.0101567544043064,0.0423578023910522,0.0100357793271541,0.061792779713869,0.209487572312355,0.0235718749463558,0.681338,Geleia,Julho,
8,"2 1 e meia matei a ju não, eu que que matei? ah não é, você matou, parabéns mames eu que te matei, você merece o troféu pega ai, o que que eu faço? tem outro a é da primeira vez que tem o errado deixa isso ai aqui, vamos lá mames você ta andando desse jeito? ta com a mão junto? eu to? o que é? gente, doido estranho, ta mãe coloca o troféu mas o da cidade é muito mais massa ai ó é bonito também, mas o da cidade é mais bonito deixa ele assim ai pronto pra onde a gente vai agora? tem esse aqui, pra esse lado aqui quer vir? vamos vir pra cá pessoal o lugar dos mobis lugar dos mobis interessante o que que faz aqui?",0.3124231100082397,0.4974939227104187,0.1900830119848251,NEU,0.6848007440567017,0.005549035500735,0.0516660697758197,0.0047712195664644,0.043017815798521,0.0169591903686523,0.0138865495100617,0.6744087,Julia MineGirl,Marco,
14,"Uaaaah! Fiz carrinho na nossa frente! Que porra! Que isso! Que lindezão também! Tá fedendo! Olha lá! Olha vocês dois! Ah, não, pessoal! Ai, gente! Essas poções deram um pouco errado, hein! Ah, foi legal, foi legal! Mas foi legal! E então, se vocês tenham gostado do vídeo, se vocês gostaram, deixem um like, compartilhem o vídeo com os seus amigos, e até o próximo vídeo! Tchau, bom! Tchau, galerinha! Balou, galera! Tchau, tchau!",0.1815496981143951,0.3391516208648681,0.4792986810207367,POS,0.7752480506896973,0.0026064161211252,0.5133946537971497,0.0016206260770559,0.0698291137814521,0.0013530768919736,0.0062403543852269,0.6744087,Julia MineGirl,Junho,
12,"Eu vou atirar ácido nela. Toma ácido. Ei, ei, ei. Ela tá gostando do ácido. Ela não acha desnojento. Eu vou tentar usar isso aqui de novo. Pega, pega isso. Eu estou me dando esse andador, senhora alienígena. Ai, não funciona, não funciona. Ela não tá assustada. Então vou mudar o plano. Eu vou agora simplesmente atacar ela. Toma, toma. Nossa, eu acho que ele gosta de mim. Assim que ele a gente nos demonstrou um carinho. Ele gosta de mim. Não, eu não gosto de ti. Ela não tá ficando assustada. Isso não tá funcionando. Ai, eu cansei. Eu vou tacar fogo nela. Vai, pega, pega fogo, pega fogo. Você quer me esquentar? Toma, toma. Tiro de ácido. Isso é gaioprotetor. Matei. Que divertida, morri. Não, não. Sem alienígenas. Chega de alienígenas. Isso não deu certo. Alienígenas não funcionam. Mas será que a bandinha tem medo de cobras? Eu voltei pro criativo aqui e eu quero tentar encher esse mapa de cobras. Ela vai ficar com muito medo.",0.7499963045120239,0.2131694555282592,0.0368342772126197,NEG,0.9199934601783752,0.0061651719734072,0.025040341541171,0.0056233154609799,0.041414126753807,0.7346498370170593,0.008405677974224,0.6744087,Athos,Janeiro,
30,"atordoada tô caindo pro pau, mano, ó nossa, olha isso aqui nossa, olha aí, iagão pô, gente, tá um absurdo, vai é um bisurbo é um bisurguinho e aí, pocão, tá de bobs, hein? tá aqui baixando, já baixou 400 megas nessa late então bota quantos? relaxa, relaxa, ó atordoei todo mundo, mano, ó nossa, é muito bom, iagão porque você vai no meio de uma galera e atordoa eles, velho combacou a pena, né, pra você usar a pena e depois você usa esse daí os caras nem aguentam, iagão, a gente vai abrindo o caminho todo ali, vai ó, só pega só vem, pai, só vem vem que o pai tá de Eglok, ó já subiu isso tudo aqui você tá inventando história, não acredito como assim?",0.2304881364107132,0.5899025797843933,0.1796092540025711,NEU,0.8386807441711426,0.0045670066028833,0.0830259844660759,0.0055505326017737,0.1070198938250541,0.0027661325875669,0.1768168210983276,0.6667219,AuthenticGames,Junho,
17,"não, a foda tá bem demais vai julia, vai você ah galera, conseguimos texinho ae pessoal o uuuuh então é isso pra ser uma série que vocês tenham gostado vídeo de férias, sol, a e-lash show seu burrito muito especial e até o próximo vídeo, tchauam tchau galerinha tchau tchau Três",0.0144658237695693,0.0569435730576515,0.9285905957221984,POS,0.9748346209526062,0.0127969505265355,0.1098553612828254,0.0088948523625731,0.0727278664708137,0.0025896264705806,0.2267148494720459,0.6667219,Julia MineGirl,Marco,
1,"Foda-me! Com minha filhinha Tia Selle. Olha aqui, pandinhas, um dos itens é esse carrinho incrível de primavera. Peraí, rapidinho, mames. Dá licença, rapidão. Já dei, Luluca, pode me carregar. Olha aqui, gente, esse é um carrinho que o bebê fica deitado, ele tem várias florzinhas, né, pra o bebê se sentir ao ar livre. Eu achei lindo demais, pode ir, mami. E, Luluca, vamos fazer tudo pelo apartamento? Vamos, sobe aqui, mami, no carrinho pra gente ir. Pronto, estou deitado. Eu ainda não decorei, algumas coisas eu tirei, mas o resto eu deixei o que vem, né, por enquanto, porque eu ainda não consegui decorar muito bem. Esse aqui é o andar. Olha aqui, mami, só dá uma olhada nessa piscina. Olha isso. Que demais, dona, do amor. Olha como ele afunda. Mami, você tem que usar boias, vem com a gente. Socorro! Socorro! Peguei. Ah, você está pulando do meu colo. Socorro!",0.0037810222711414,0.0236591733992099,0.9725598692893982,POS,0.901982605457306,0.0064470209181308,0.241833820939064,0.0024738772772252,0.0467199571430683,0.0031355556566268,0.051335010677576,0.6667219,Luluca Games,Abril,0.0037810076028108
6,"Pokão, joga água. Joga água, Pokão. Morri. É, o porquinho é brabo. Vai, coloca outro porco. Nós temos o pig, né, o normal. Nossa. Olha que bonitinho. Parece que ele falou assim, ó, deixa eu gostei do vídeo. Nós temos o rei. O rei de todos, Pokão. Aqui então. Vai, porcão. Caraca, fodeu. Nossa, mãe, a coroa sai da cabeça dele, Pokão, que vai pro lado aqui do direito, velho. É, parece um galo, né? Mano, que da hora, Pokão, é um porquinho, velho. É o rei Poco. É o rei Piggy. Tá, ó. É, não tô ouvindo. Ué, só tá falando pra mim, então, porque aqui ele tá falando. Ele fala, chega perto do duro. Ele faz. Não, mano, juntaram no porcão lá. Nossa, Pokão, eu fui lá. Ah, eu tô ouvindo agora ele falando, Pokão. Nossa, pulou a treta. Ó, vou colocar outro aqui pra você escutar ele falar. Vai, coloca ele aí. Deixa eu ver.",0.0284209791570901,0.0823295935988426,0.8892495036125183,POS,0.8179724216461182,0.0038659812416881,0.1762095093727111,0.0035268568899482,0.3796606361865997,0.0166821386665105,0.0121274683624506,0.6611249,AuthenticGames,Outubro,0.0284210070967674
55,"Não, não, peraí, peraí. Levanta a mão pra falar. Vocês vão matar eu e tem um assassino. É o Spock. Ele matou na minha frente. Eu fui muito cagona. Eu vou contar pra vocês. Eita! Para de filmar. O Iago morreu na minha frente. Ele viu que eu fui, sei, correndo. Fale isso. Morre, calma. Sem vender banana. Morre, tu não fala. Eu não vou falar nada. Peraí, atenção. O desespero da Bia é pra ela não sair da nave. Eu acho que vou mandar a Bia pra fora. Eu odeio a Bia, amiga. Desculpa. Lavo minhas mãos, irmãos. Jesus dividiu o pão. Por que fizeste comigo isso, Judas? Só isso que eu tenho pra dizer. Você será uma boa fantasminha, Bia. Obrigada, adeus. Você pode virar um hoje da guarda, Bia. Spock, não acredite em ser vezes comigo. Gente, eu sei que agora eu só tô pensando na comida. Por que fizeste isso comigo, Spock?",0.7813438773155212,0.1925875693559646,0.0260684937238693,NEG,0.6743873357772827,0.0025400451850146,0.0274172816425561,0.00862443074584,0.0752888172864914,0.0481200255453586,0.0045632645487785,0.6611249,AuthenticGames,Setembro,
8,"E... Dê uma santiinha depois que esse vídeo acabar, porque está super divertido, né, Mami? Isso mesmo, Luluca! Ela tem uva? Não! Tem banana? Não! Melhor não dar spoiler, né, Luluca? É verdade! Então, bora lá, Mami! Não pisse... Cheeeeeeque, porra! Não pisse nos legumes tóxicos, Mami! Mas eu adoro tomate! Uma... Broccoli! Broccoli que está meio esquisito, né, Mami? Está meio achatado... Vagem! Ah, passei, Luluca! Eles estão meio quadradão, né, Mami? Estão meio esquisitos... É, mas está bom! Vamos lá! Oh, chiclete! Chiclete! Chiclete! Chiclete igual, eu gosto desses chicletes de máquina, Mami, só que eles são loucos, né? Olha, Luluca! Põe aí a foto! Que legal! E esse aqui desce? Que legal, gente! Agora sobe! Isso é muito legal! E sobe! Espera aí!",0.032582089304924,0.1694261133670807,0.7979918122291565,POS,0.4690113663673401,0.0017117203678935,0.1826041489839553,0.0019186583813279,0.0490534342825412,0.0013098788913339,0.0046942732296884,0.6611249,Luluca Games,Abril,0.032581977546215
8,"Ah, eu tô atirando! Ah, tem que destruir a tua base! Ah, entendi! É a base! Eu tava tentando atirar nas pessoas! Ah, você tá contra mim, Ju! Eu tô? Aham! Ah, eu caí com meu bebê! Gente, vocês tão querendo matar meu nenê junto! Você morreu? Não, eu tô com a minha bebê! Ah, eu tô com a minha bebê! Ah, eu tô com a minha bebê! Gente, vocês tão querendo matar meu nenê junto! Você morreu? Não, eu não morri, não! Ai, meu Deus! Eu vou tentar derrubar a torre que vocês tão! Ah, eu tô vendo você! Aí... Ah, não! Eu atirei cheio! Oh, mas parece que só tem eu e uma menina aqui! É porque a gente matou os outros integrantes! Menina, você tem que acertar ali! Ah, morri! Só ficou uma, gente! Eu não acredito! Não, não, não! Vai, atira, atira! É brincadeira! Ah, meu nenê tá chorando! Cupa de vocês! Ai, eu tô com o meu bebê aqui e ele tá preso num banho! É brincadeira, viu? Ela tá fugindo, não! Você tá com fome, nenê! Conseguimos! Ganhamos, mãe! Tô com fome, ju! Ruim pra mim, né?",0.4552674889564514,0.4783061146736145,0.0664264485239982,NEU,0.9803933501243592,0.0141422254964709,0.0485574938356876,0.0052422047592699,0.0525739714503288,0.2350991070270538,0.0396809913218021,0.6611249,Julia MineGirl,Marco,
14,"Sai creeper, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, sai, vai morrer, vai morrer, vai morrer. Tá bom, acho que já deu. Tá, morri, morri várias vezes, eu não consegui o cup de desafio, é isso que você queria ouvir? Você não é um bom sobrevivente, você na verdade é muito fraco. É claro que você me atrapalha no game mod, até eu sou hacker assim desse jeito. E agora eu vou alterar a minha voz para o normal. Ah, altera sua voz pro normal. Olá KR. Ah não, sai daqui, que é essa? Gostou da trollagem? Olha pra mim, olha pra mim, olha pra mim. Ah não, sai daqui, que é essa? Quero falar com você, mas não, sai daqui. Você acaba de ser trollado no mundo do Minecraft e eu era o hacker. Ah não, sai daqui, eu não quero mais falar com você. Não fala mais comigo. A palavra secreta é trollagem, não fica triste não, KR, foi legal, eu tava gravando o vídeo.",0.9084981083869934,0.0761855617165565,0.0153162702918052,NEG,0.8158417344093323,0.0127378944307565,0.0412908047437667,0.0079364664852619,0.0747628882527351,0.0433328449726104,0.0044753300026059,0.65996873,Kass e KR,Agosto,
17,mano não da pra vir nada resucita eu calma ai que o pau ta atorando ali pocão não ta vindo oh ta vindo o creeper atrás 18 segundos ai vou morrer relaxa já estou falando lura devagar ai eu não to nem indo pra frente é você aí relaxa relaxa relaxa to no game hahaha yago lura yago coopera presta atenção presta atenção lura devagar mano oh oh oh você vem na pontinha aqui oh traz um ta bom já ta vindo eu to tacando flecha pocão eu to deslurando oh ta tomando poção de cura oh oh devagar aqui oh traz um slimezinho mano mano 10 anos jogando minecraft esse poki ta me ensinando a lura oh vai morrer vai explodir ai oh nossa,0.253678023815155,0.518683671951294,0.2276383340358734,NEU,0.9342433214187622,0.0152927991002798,0.090200275182724,0.0071504963561892,0.0693573728203773,0.038905743509531,0.0488579981029033,0.65996873,AuthenticGames,Maio,
8,"Não sou eu É um filme de terror mesmo, gente Eu tenho 90% de certeza que é a Júlia Nossa É a Júlia, 100% A porra é linda, gente Eu vou me esconder Nossa, é a xerife Concordo Vai xerife Mata ela, mata ela Tá acontecendo auto-safuro pelo jeito Gente, ela não morre Vai xerife Nossa, a Júlia não é morrer, gente? Você matou a xerife? Ela tá usando Scooby todo Meu Deus do céu, gente, que babado Lá! Olha, eu achava que esse hotel tava até isso, mas agora Tá pior, né? Já descobrimos quem é a Murder Gente, tá feia a coisa aqui Eu quero meu dinheiro de volta Chris, não se preocupe, os xerifes estão trabalhando Xerife tá trabalhando? Tá, tá no cinema Você viu xerife, texinho?",0.1492688059806823,0.3411381244659424,0.5095930695533752,POS,0.9742510914802552,0.0212593246251344,0.0919704437255859,0.0084642311558127,0.057027380913496,0.039153017103672,0.0681715831160545,0.6588125,Julia MineGirl,Agosto,
