index,tiras,toxicidade,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,negatividade,neutralidade,positividade,sentimento_dominante,p_toxicity,youtuber,video_id,p_toxicity.1
11,"eu tenho que acabar com esses menores primeiro um já foi, um já foi saiam do meu mundo agora parem de atacar a minha vila eu vou acabar com vocês agora esse foi o último agora é só acabar com o líder na verdade ele tem mais um clone ali toma esse seu cabeçudo ele me acertou me acertou de novo eu tenho que acabar com esse pequenininho agora é você venha e me ataque de perto seu covarde toma isso mais uma flechada consegui",,0.9611730575561525,0.0164320934563875,0.0776235982775688,0.0080445148050785,0.1133895739912986,0.0898293331265449,0.0294052492827177,0.9128701090812684,0.0500192940235137,0.0371105745434761,NEG,0.65996873,Robin Hood Gamer,Outubro,
0,"E minha melhor amiga que não quer mais falar comigo. Eu não quero mais falar com você. Oxe, mas que isso? Porque eu não quero mais ser sua amiga. Mas o que eu fiz? Você tem uma bunda muito grande. Isso não é verdade? É sim. Um popô muito grande? Vou embora.",,0.9804890155792236,0.020699568092823,0.1251059919595718,0.0072453776374459,0.0738287642598152,0.0043137967586517,0.5773627161979675,0.5523937344551086,0.3680693507194519,0.0795368999242782,NEG,0.65996873,Amy Scarlet,Novembro,
0,"Seu filho nasceu com um problema. Nossa! Um problema, doutor? Ele é um bacon. Eu não quero uma criança assim. Vou jogá-lo no lixo. No lixo? Como assim? Bacon é inútil. Acorde e saia do meu quintal, seu inseto. Eu só gostaria que alguém me amasse. Ninguém gosta de um bacon. Ninguém ama ele! Tadinho! Eu vou morrer sozinho de qualquer jeito. Somente as pessoas que acreditam em Deus vão deixar o like e se inscrever no canal. Se você acredita, deixa o like e se inscreve. Quem deixou você entrar na minha loja? Você poderia me dar alguma comida que sobrou? Ele tá passando fome! Estou com muita fome. Você merece passar fome. Me entregue sua carteira. Por favor, não faça isso comigo. Eu vou atirar. Apenas atire. Eu gostaria de nunca ter nascido. O que está acontecendo aqui? Devo ajudá-lo? O policial deve ajudar ele? Sim ou não? Comente!",,0.9685465693473816,0.0045023770071566,0.0452864803373813,0.0019196540815755,0.382116287946701,0.4745909571647644,0.0071202958934009,0.9404616951942444,0.0427443757653236,0.0167938899248838,NEG,0.65996873,Papile,Agosto,
65,"Aqui, aqui! E o melhor de tudo é que o Atos já ativou o portal pra mim! É só eu entrar lá dentro! Galera, acabei até aqui em cima! Mas eu não quero que o Cadres mate o dragão! Ele vai matar o dragão com um golpe porque ele tá muito forte! Então eu vou colocar TNTs aqui pra quando ele chegar aqui eu já explodir ele! 3, 2, 1, lava-o eu! Aí, cheguei dragão! Eu vou te matar! Que isso TNT? Eu vou te matar! Eu vou te matar! Eu vou te matar! Eu vou te matar! Eu vou te matar! Eu vou te matar! Eu vou te matar! Eu vou te matar! Que isso TNT? TNT? Por que que tem TNT aqui? Não, não! Eu coloquei água sem querer! Eu coloquei água sem querer! Você me salvou! Você me salvou, Atos! Não, isso não era pra ter acontecido! Era pra eu ser louco! Calma! Eu vou colocar lava! Eu vou colocar lava! Lava não, lava não! Você tá matando da lava! Nossa, é mesmo! É por causa daquele coração da imortalidade! E agora a Ender Dragon vem aqui e eu vou derrotar você! Não importa! Eu vou matar antes o dragão! Eu vou matar antes o dragão! Eu vou matar antes o dragão! Eu vou matar antes o dragão! Eu vou matar antes o dragão! E agora a Ender Dragon vem aqui e eu vou derrotar você! Não importa! Eu vou matar antes o dragão! Eu vou matar antes o dragão! Vai nada e olha, ele já tá descendo! A minha chance é a minha chance! Eu vou pegar e usar a minha força! Vem aqui, Ender Dragon! Toma, toma! Só mais uma! Não!",,0.9841611981391908,0.0225822012871503,0.0637818351387977,0.0078224698081612,0.0571121871471405,0.1317267268896103,0.0924077928066253,0.0541350618004798,0.330640971660614,0.6152240037918091,POS,0.65996873,Cadres,Dezembro,
4,"Oi vovó, oi. Olha gente, eu tô subindo a vovó. Olha gente, eu tô no bico da vovó. Oi. Conseguiu subir? Eu vou na barriga da vovó. Eu vou na mamadeira da vovó. Vai na mamadeira. Olha gente, eu tô na mamadeira da vovó. Ih. Oi vovó. Vai no cabelo de Bob's dela. Não é Bob's não, é cabelo da vovó. É o cabelo de Bob's. Cabelo de Bob's. A vovó mexeu o olho. Oi vovó. Ela tá no cabelo da vovó. Eu virei um piolho. Olha gente, eu virei um piolho. Vocês estão me vendo? Tá se fudendo. Vocês estão me vendo que eu virei um piolho? Estou vendo. Agora eu vou subir no nariz da vovó. Oi vovó. Oi. Oi vovó. Oi. Eu vou no nariz da vovó. Nariz da vovó. Oi. Oi vovó. Vovó. Eu gostei da vovó, gente. Gostei da vovó. Ui. Gostou dela agora? Gostei da vovó. Agora eu tenho que ir pulando.",0.0451471097767353,0.305611252784729,0.0057694567367434,0.0425960458815097,0.0064986366778612,0.0455751977860927,0.0047688884660601,0.0209102649241685,0.0451471023261547,0.8082812428474426,0.1465715914964676,NEU,0.65996873,Lokis,Junho,
0,"Papilha onde você está? Se ela me encontrar, ela vai acabar comigo! Pare de se responder ou eu vou te bater. Estou aqui mamãe! Isso é o que acontece quando você me desobedece. Tchau mamãe, estou indo! Aonde você acha que está indo? Pra escola mamãe! Você é esta proibida de ir para o colégio, sua burra. O que você está fazendo? Eu queria comer um doce. Todos os doces são meus, você sabe disso. Minha mãe me odeia! Eu sou a professora de Papilha, está tudo bem? Sim professora, ela está bem. Você está mentindo, ela vai vir comigo. Se você quer que a Papilha seja salva pela professora, deixe um like, se inscreva no canal e comente um coração.",,0.94762921333313,0.008431646041572,0.0725356712937355,0.009463052265346,0.1147268116474151,0.0180527195334434,0.0136602716520428,0.7951157093048096,0.1794029772281646,0.0254813563078641,NEG,0.6588125,Papile,Dezembro,
7,exatamente ó por este lado peguei meio meu deus quase me empurraram fui eu foi você vai lula desculpa meu deus mami eu não queria que porra para a morte ai ai nenhuma música não a gente é muito ruim nisso mami a gente é muito ruim nisso é verdade muito lula perai agora a gente tem que fazer esse negócio que pula? tem pula que pula não tem assim tem assim tem é pula pula pipoquinha pula pula pipoquinha pula pula se para ai eu me empreguei vamos pular vamos pular vamos pular vamos pular essa tem essa tem essa tem e tem uma também como é que é a outra? ai alguma coisa de alegria alergia? alegria todo dia ae não sei alergia não é alergia é que todo mundo brincava falando que era alergia mas é alegria alegria?,0.9459484219551086,0.8232868313789368,0.008190581575036,0.0697299540042877,0.0085292439907789,0.0466300062835216,0.0040043191984295,0.019755957648158,0.9459481835365297,0.027926716953516,0.0261251293122768,NEG,0.6588125,Luluca Games,Novembro,
0,"Olá, merdas e meninos! Tudo bem com vocês? Pessoal, hoje nós pesquisamos no Roblox, assim, o Luca, na busca de jogos do Roblox E aí nós achamos vários jogos que vocês criaram pra família do Luca Então hoje eu e o Buggy, que é minha mãe Mas o que é isso? Não, gente, eu não sei, na verdade, se o Buggy é minha mãe Aqui no Roblox a minha mãe deve estar cheia de Buggy, né, mami?",0.0898746624588966,0.8205915689468384,0.0049940748140215,0.0796253234148025,0.0038098329678177,0.0422251857817173,0.0015788520686328,0.0369701199233531,0.0898749679327011,0.8691803216934204,0.0409446582198143,NEU,0.6588125,Luluca Games,Setembro,
8,"Não sou eu É um filme de terror mesmo, gente Eu tenho 90% de certeza que é a Júlia Nossa É a Júlia, 100% A porra é linda, gente Eu vou me esconder Nossa, é a xerife Concordo Vai xerife Mata ela, mata ela Tá acontecendo auto-safuro pelo jeito Gente, ela não morre Vai xerife Nossa, a Júlia não é morrer, gente? Você matou a xerife? Ela tá usando Scooby todo Meu Deus do céu, gente, que babado Lá! Olha, eu achava que esse hotel tava até isso, mas agora Tá pior, né? Já descobrimos quem é a Murder Gente, tá feia a coisa aqui Eu quero meu dinheiro de volta Chris, não se preocupe, os xerifes estão trabalhando Xerife tá trabalhando? Tá, tá no cinema Você viu xerife, texinho?",,0.9742510914802552,0.0212593246251344,0.0919704437255859,0.0084642311558127,0.057027380913496,0.039153017103672,0.0681715831160545,0.1492688059806823,0.3411381244659424,0.5095930695533752,POS,0.6588125,Julia MineGirl,Agosto,
21,"E o que você tá fazendo a minha loja? Ah, o Mantenit! Não! Exploda a lojinha! Não é possível, o cara acabou com a minha loja! Ah, meu dinheiro tá aqui, eu vou pegar meu dinheiro! Eu vou pegar meu dinheiro e você vai ver! Eu vou comprar o Mantenit um milhão de vezes mais forte que a sua e vou destruir o seu Minecraft todo! Você pode fazer o que você quiser, porque eu já esturei essa lojinha e você vai perdendo esse dinheiro, porque esse dinheiro é falso que eu sei! Falso é sua cara! Quem gostou desse vídeo deixa o like e se inscreve no canal! Ei, minha cara, não é a nossa coisa, não, mas a nossa é você!",0.8138425350189209,0.6501668691635132,0.0027036499232053,0.0287882927805185,0.0024809299502521,0.0502009913325309,0.0400431975722312,0.0087636159732937,0.8138421773910522,0.156228482723236,0.0299293156713247,NEG,0.6544696,Kass e KR,Junho,
1,Um cocô que até fede Ah eu vou pegar e fazer isso Ai agora sim parece que ele tá muito fedido Se eu vier aqui colocar esse botão e agora ativar Olha o que que acontece sai um feidinho Eu ainda fiz de todos esses youtubers E se você quiser ver é só clicar no link do comentário fixado,,0.9694296717643738,0.0213133357465267,0.0832830145955085,0.0122491475194692,0.069374181330204,0.0063053895719349,0.1285131722688675,0.9570693969726562,0.0253941919654607,0.0175364688038826,NEG,0.6544696,Cadres,Outubro,
7,"Ó, joguei ele pra trás das parede, vamos embora mano, cheguei no topo mano, vamos embora mano, o bicho tá vindo Iago! Corre, o bicho tá bravo! Caraca mano, vai, vai, vai, vai, a gente acabou de lutar contra o dragão e eu não tô a fim de lutar com o outro não velho! Pois é mano! Iago, eu vou tomar essa poção minha aqui de força pra lutar com esses bichos mano! Caraca, eles ficam... Mano, isso mata ele! O bicho é muito fode, usola ele, usola ele! Nossa, eu quase morri! Eu também eu tô ontem Iago! Nossa, eu tô passando esse efeito de náusea aqui... Nossa, tem um aqui do lado! Nossa, o bicho tá pulando em cima de mim velho! Vai, já vou matar esse bichão aqui fi! Morri! Morreu outro, já vai o segundo aqui mano, ó! Mano, tem vários dele Iago! Nossa, vou tacar bola de fogo nesse bicho velho! Cuidado Iago, cuidado Iago! Nossa, eu tô explodindo tudo mano, não tô vendo nada! Vou.. ai, matou outro velho, boa! Eu tô com náusea mano, eu tô ficando enjoado aqui ó! Aí, beleza! Morri! Aí, foi! Foi, foi, foi, foi! Ó, o lado bom agora Iago, que a gente tem todos os itens agora pra poder fazer a espada que eu queria fazer, que é a espada de fogo mano!",0.5226978063583374,0.8314118385314941,0.0067921062000095,0.0486958399415016,0.0021203574724495,0.0749415606260299,0.2615456283092499,0.0076832985505461,0.522696852684021,0.3955890536308288,0.0817140787839889,NEG,0.6544696,AuthenticGames,Outubro,
14,"ah verdade e eu tô no level 2 tudo bem tudo bem a gente mata ele no level 2 a gente vai demorar um ano pra matar ele tá quase, tô quase matando nossa nossa nossa que bom que a vida dele não volta morri morri morri né pelo menos a vida dele não volta é verdade pelo menos não cadê cadê cadê cadê aqui beleza UOOOOOOH RÉ UOOOOH mata mata mata mata só fica atrás dele que ele não te mata morri de novo mãe fica atrás dele que ele não te mata tá bom vou ficar atrás oh matei não vai você matou? matei matem seu upgrade viu pessoal oh ele jogou um poder nossa morri é sério isso?",,0.9755448698997498,0.013663575053215,0.0482848808169364,0.0077399467118084,0.0533945076167583,0.0902912393212318,0.0322828777134418,0.3115351498126983,0.375405877828598,0.3130589723587036,NEU,0.6491204,Julia MineGirl,Marco,
5,fala outro nome de algo escape que a gente já jogou nossa é para caramba mãe não consegue está tudo bem só joga a minha caga a gente não é agora ela gosta de feijão por isso eu gosto de feijão feijão feijão feijão está bom gente vamos fazer um vídeo de cima eu estou chorando de feijão amor quem come muito feijão quem come muito feijão quem come muito feijão quem come muito feijão não acredito porque você tem que pegar a escada minha linda põe aqui aqui sobe sobe na escada e vai ali na salinha entendeu desce aqui andou na escada desceu na rumba desceu na rumba cuidado que a msg vai te pegar não não vai jogar não,0.1636957675218582,0.9200003147125244,0.0130337020382285,0.0807285830378532,0.0058027352206408,0.0517646074295043,0.0028372148517519,0.0910760387778282,0.1636958569288253,0.6116967797279358,0.2246073484420776,NEU,0.6491204,Luluca Games,Abril,
18,"esse jogo aqui não meu Deus do céu o jeep me atropelou é agora, é agora cheguei aqui mas aí depois eu faço o que depois disso? ah, eu espero as facas, né? ó, vem aqui as facas, elas baixaram passei meu Deus eu não acredito que eu cheguei até aqui, pessoal eu não acredito que eu cheguei até aqui meu Deus do céu na parte mais fácil na parte mais fácil eu morri é agora, é agora é agora, é agora porra, é faquinha beleza, beleza, beleza tudo sob controle, pessoal muita calma nessa hora as facas sobem e elas descem elas sobem e elas descem elas sobem e elas descem as facas estavam tudo embaixo ah não, aí foi roubado aí eu já achei que foi roubado meu, o cara coloca o cabeça de pedra na minha frente como é que eu vou passar? eu não enxergo nada na minha frente já não basta o mapa ainda tem os players me trollando aqui mano, parece que tem um momento que as três facas ficam lá embaixo, né?",,0.70730060338974,0.0069455476477742,0.096461646258831,0.0044641885906457,0.0482309162616729,0.0097210183739662,0.005098758265376,0.8321973085403442,0.0994715169072151,0.0683312118053436,NEG,0.6491204,Tex HS,Setembro,
28,pra sempre a perna então vou destruir a sua batalha de construção não para com isso atos meu trabalho para fazer esse mapa não ganhou coisa nenhuma você é um trapaceiro e agora eu vou ativar tudo isso aqui não a minha lei de bague agora volta aqui que eu te pego vai foge o atos descobriu tudo,,0.8820616006851196,0.0153459105640649,0.0656512156128883,0.0106666516512632,0.0650492310523986,0.0202253870666027,0.0209423676133155,0.9153974652290344,0.0610264651477336,0.0235760770738124,NEG,0.64447093,Cadres,Abril,
0,"Cadre, esses youtubers estão fazendo uma máquina pra deletar o seu canal! Quê? Mas por quê? A gente tá com inveja porque você tem muitos inscritos! Ah não, galera, eu preciso matar todos os youtubers em até 30 minutos, se não já era! E o primeiro que eu vou derrotar vai ser... A ManaCraft! E pra fazer isso eu vou aproveitar que ela tá aqui distraída pegando umas flores pra chegar e acabar com ela! Toma, espadada, toma! Então toma mais uma, que eu acho que na próxima ela já morre boa! Mas essa foi só a primeira youtuber! Peraí, quando eu derrotei ela, dropou aqui uma placa de mil inscritos? O que que isso daqui faz? Eu ganhei mil inscritos no meu canal de verdade! Ah não, ele tá ficando mais famoso! A gente precisa fazer essa máquina rápido pra derrotar ele! Porque se ele chegar em um bilhão de inscritos, a nossa máquina não vai funcionar! Ah não, galera, se inscreve aí pra eu chegar em um bilhão de inscritos! Rápido, rápido! Pra gente conseguir o primeiro item da máquina destruidora de canais, a gente vai precisar invadir aquele navio pirata! Vamos chegar até lá! E o próximo é...",0.8772594928741455,0.6230934262275696,0.0026113917119801,0.019212108105421,0.0022742394357919,0.0171639546751976,0.2193123996257782,0.0024408055469393,0.8772594928741455,0.0929462537169456,0.0297942552715539,NEG,0.64447093,Cadres,Setembro,
8,"Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Vamos somehow... Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ah! Ok, hein! Mami! Eu não quero ser muito forte, suicide! Anya... Ai... Ai... Ai! Arrasou ainda o botão correto, viu, né!? Tempero 3, cara, caralho! Ih behaviors!",0.1135106682777404,0.598434567451477,0.0040602684020996,0.0900459066033363,0.0014587379992008,0.0241296645253896,0.0111755011603236,0.0355368293821811,0.1135105267167091,0.7182658314704895,0.1682236790657043,NEU,0.64447093,Luluca Games,Dezembro,
