snippet,Ugy-aYIOJZW5ZkmyqqN4AaABAg,100,,plainText
snippet,UgzV7BYiJ70iIKNSgfF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBalR0dDY2QmhDQXI5UzZBZw==,plainText
snippet,Ugyi_jZ2gxy0OlfHeQt4AaABAg,100,,plainText
snippet,UgyDMVPw7lWI4ws-FGZ4AaABAg,100,,plainText
snippet,UgwtfxoA50kIIXe2Tv94AaABAg,100,,plainText
snippet,Ugx7bvtR3MVXnbCzBzR4AaABAg,100,,plainText
snippet,UgxBLlwuNINfjzX9leR4AaABAg,100,,plainText
snippet,UgwrougJ8VpaTNSmKzR4AaABAg,100,,plainText
snippet,UgxX2eOJfoI3WE1Edol4AaABAg,100,,plainText
snippet,Ugyo-BggmIPV_ehs26B4AaABAg,100,,plainText
snippet,UgxaSy6pGX_Gy5aR7rt4AaABAg,100,,plainText
snippet,UgyTVQoKBZV9tuWEREJ4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBanV2Tnk2QmhDUXo0ZkFBUQ==,plainText
snippet,UgyUFv7UAYbBlSpTjcF4AaABAg,100,,plainText
snippet,Ugz4s_PDOntEj7_tnA54AaABAg,100,,plainText
snippet,UgxFK6IHH1FIO_8r-El4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3anBvZHU2QmhDdzBaRTE=,plainText
snippet,Ugx0XAHkMaovCb5CSjF4AaABAg,100,,plainText
snippet,UgxyBvdmt0kWSh3sXyN4AaABAg,100,,plainText
snippet,UgxV0NbhMRewW0SAAp14AaABAg,100,,plainText
snippet,Ugx0MNddbIdJiSsjuAp4AaABAg,100,,plainText
snippet,UgwqLJ3QGQaqUrj9I0J4AaABAg,100,,plainText
snippet,UgxGmZTR6rDiPhZaUP54AaABAg,100,,plainText
snippet,Ugzymta16MLEFZ5nTWN4AaABAg,100,,plainText
snippet,Ugy62xuYlSfgwSsqj0d4AaABAg,100,,plainText
snippet,Ugw-w94XFOoOjqilP2N4AaABAg,100,,plainText
snippet,Ugy7pRjNZqgQJQvtGvx4AaABAg,100,,plainText
snippet,UgysQgYC0atPRYsMFNF4AaABAg,100,,plainText
snippet,UgwY6IuHEik_2paIgNp4AaABAg,100,,plainText
snippet,UgyFGcRUBXFqYkZCOFl4AaABAg,100,,plainText
snippet,UgzVVUniDXqiwaV2QFt4AaABAg,100,,plainText
snippet,UgyR8aIPNR4FmiX_7Tp4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBakp3ZG02QmhEWXo5Q2xBUQ==,plainText
snippet,UgzikvdNwQDfcAp18oN4AaABAg,100,,plainText
snippet,Ugxc_JNmaUkcg7k2loF4AaABAg,100,,plainText
snippet,UgxAWR0ShJFjyU5YZ094AaABAg,100,,plainText
snippet,Ugzxj62dI9JxBgpkAm54AaABAg,100,,plainText
snippet,UgxFl4mE-uG7OLznk1R4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBamVrdG02QmhDQXM2LTRBZw==,plainText
snippet,UgzjvCl1Hlg0Zt-CM454AaABAg,100,,plainText
snippet,UgzocnO0yLaMT3ADXBh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBanQ1OWk2QmhDUXhLWFRBUQ==,plainText
snippet,UgzWEg4f7vb8mjaEQMh4AaABAg,100,,plainText
snippet,Ugw60gcU8bmJc74qxiF4AaABAg,100,,plainText
snippet,Ugz-5AElADx2rJwZNUp4AaABAg,100,,plainText
snippet,Ugzor14IzehN3p-Cdlh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBak93OWk2QmhEZ3ZZN29BZw==,plainText
snippet,UgzCOMbJNH_A3O0GW614AaABAg,100,,plainText
snippet,Ugxw_DodIv8QtiafJq54AaABAg,100,,plainText
snippet,UgwPkpeYDNArOFdChuh4AaABAg,100,,plainText
snippet,UgwbmJSRTiNAHUcQoVB4AaABAg,100,,plainText
snippet,UgyiCx6H5nzhJ_hQqNh4AaABAg,100,,plainText
snippet,UgxEXlSCIUr0HtLEVM14AaABAg,100,,plainText
snippet,Ugx5B3c9oD2lwamjor14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWcwS0N3aTRvTmk2QmhEd3N1dEw=,plainText
snippet,UgwJ5WdFzH5Et77DjRJ4AaABAg,100,,plainText
snippet,UgxdVRbKYSzolbrkDsh4AaABAg,100,,plainText
snippet,UgxR59tnLs7lJ5IVoOF4AaABAg,100,,plainText
snippet,UgzQri9IZAecnBGDg3l4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBamJnTmk2QmhDUW03ekNBUQ==,plainText
snippet,Ugy-jNZpoXUgwAaXOPF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBakQ1ZGU2QmhEZzE2UHNBZw==,plainText
snippet,Ugy9uiL6GE6ZM4e3yvl4AaABAg,100,,plainText
snippet,UgymTadNR1aJvzbu3-F4AaABAg,100,,plainText
snippet,UgyKJW43A-41-D-6dw94AaABAg,100,,plainText
snippet,UgyJgB2q30fUHrMldM14AaABAg,100,,plainText
snippet,UgwNWFYm_TU4HDwy0xt4AaABAg,100,,plainText
snippet,UgwV-B6q6QVzmtm_Ff54AaABAg,100,,plainText
snippet,UgwN8G-C0X4saYUWdCN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBanp6OWU2QmhEZzB2N3RBUQ==,plainText
snippet,Ugx-EsKE0LWpwMjUaWZ4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3aXN2dGU2QmhENGlib0Q=,plainText
snippet,UgxMvrcvZz8Ck4mFq4V4AaABAg,100,,plainText
snippet,UgxTzPR1DQNWFKaTpeZ4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBamJyOWU2QmhEb3hMM1JBUQ==,plainText
snippet,UgyRL5j1XiIAr9Zg4Zh4AaABAg,100,,plainText
snippet,UgzleQ_Et5aTFcGfpbN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSElCZ0FFZ1VJcUNBWUFCSUZDSWdnR0FBU0JRaUpJQmdBSWcwS0N3aWxwdGU2QmhDSWdOTTg=,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaHlBWUFCSUZDSWtnR0FBU0JRaUlJQmdBSWcwS0N3aVZuZGU2QmhESThvVnM=,plainText
snippet,UgzM5la5tHaof_URZ454AaABAg,100,,plainText
snippet,UgzDwSMF8a8g4P69jkV4AaABAg,100,,plainText
snippet,Ugw5Xqc9NoWRjZ-zc_N4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUpJQmdBSWc0S0RBamlsZGU2QmhEb3F2TzBBUQ==,plainText
snippet,Ugzpe-v9rLqYyxgxNo14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBaXhqdGU2QmhEd3laX0FBZw==,plainText
snippet,UgwXfRdIxlLGTnMdkft4AaABAg,100,,plainText
snippet,Ugxgt4Q7Pre5U5sEywp4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSElCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaWRJQmdCSWcwS0N3amNpZGU2QmhDQXI4OFk=,plainText
snippet,Ugzr565e2f5Uwt4V2GN4AaABAg,100,,plainText
snippet,UgzSpOd7jFQhYeCf-EB4AaABAg,100,,plainText
snippet,UgynqwMe-IwvpAeO5_14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDSjBnR0FFU0JRaW9JQmdBSWc0S0RBamRoTmU2QmhESXM5RFJBdw==,plainText
snippet,UgznaAt95XyY5Dc5AWV4AaABAg,100,,plainText
snippet,UgwesmujIroxiqByqlp4AaABAg,100,,plainText
snippet,UgzJyeV8dQk1UWUQ_gt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBaWZnTmU2QmhDb3dkZWdBdw==,plainText
snippet,Ugx-fdArEA62LRYD0bx4AaABAg,100,,plainText
snippet,UgznniiPryw0SErkDi54AaABAg,100,,plainText
snippet,Ugw3HVuYwvdIPbDRaSV4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSElCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUlJQmdBSWc0S0RBaWhfTmE2QmhDNGc4R3ZBUQ==,plainText
snippet,UgyJZ9cuBQQjtAzOHN14AaABAg,100,,plainText
snippet,UgzhdKbVQNP49ikhMZN4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpZElCZ0JFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaUpJQmdBSWc0S0RBaVotTmE2QmhEQTJhaTZBdw==,plainText
snippet,UgzD-BzHeKOojbqE_-R4AaABAg,100,,plainText
snippet,Ugz29BHdU-C3r6tgFRN4AaABAg,100,,plainText
snippet,UgwIywOle0f9G3L5syd4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaUNBWUFCSUZDSjBnR0FFU0JRaUhJQmdBSWc0S0RBai05TmE2QmhEb2t0NlVBUQ==,plainText
snippet,UgzYwMd1_Nisx_2NrIF4AaABAg,100,,plainText
snippet,Ugztg5IuADR-G2zQLqR4AaABAg,100,,plainText
snippet,UgzZLPDKTfvanemavmd4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSUlCZ0FFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBaU04dGE2QmhEQW9lUDRBUQ==,plainText
snippet,UgzS-afvCcEVhL5dnRt4AaABAg,100,,plainText
snippet,UgxgHFtiP_oRcBOaup54AaABAg,100,,plainText
snippet,UgzOUBlF54ey_sN4S9h4AaABAg,100,,plainText
snippet,UgwcyfIz5HmlK7re6_14AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWdnR0FBU0JRaUhJQmdBSWc0S0RBak83OWE2QmhDZ3JxbkJBUQ==,plainText
snippet,Ugw35ydPX7SPYnIUa7Z4AaABAg,100,,plainText
snippet,Ugxi7v6W6rRrkg_lXu14AaABAg,100,,plainText
snippet,Ugw7CWjRfzDMdSSZvv54AaABAg,100,,plainText
snippet,UgzSTwc6Ho-A2nOkuDt4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpb0lCZ0FFZ1VJaVNBWUFCSUZDSWNnR0FBU0JRaUlJQmdBSWcwS0N3aUM3dGE2QmhDWTZZcDc=,plainText
snippet,UgyZ-HNm49gwDmS2hw14AaABAg,100,,plainText
snippet,Ugw_GTd8_nK96HY-vq94AaABAg,100,,plainText
snippet,UgxB7hbVWnGUks-atmh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpb0lCZ0FFZ1VJblNBWUFSSUZDSWtnR0FBU0JRaUhJQmdBSWc0S0RBaUE3ZGE2QmhDUWpLTHpBZw==,plainText
snippet,UgzwrTQFu72rk2e3K3J4AaABAg,100,,plainText
snippet,UgwUYqbBHyjG97JI-xl4AaABAg,100,,plainText
snippet,UgxLly4ORtYSrQtX1ld4AaABAg,100,,plainText
snippet,UgwN8GIc_R3-BczEiJd4AaABAg,100,,plainText
snippet,UgxySHWZhTs8ft64iL54AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDS2dnR0FBU0JRaUhJQmdBSWcwS0N3aWY3TmE2QmhESTdvVW4=,plainText
snippet,UgyCDZgFIBRkVl5K2Cx4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaW9JQmdBSWc0S0RBamo2OWE2QmhEbzBKalpBZw==,plainText
snippet,UgzSoeB7PEU1H7CqxRx4AaABAg,100,,plainText
snippet,UgwuEL8i1IA7mnPB-hl4AaABAg,100,,plainText
snippet,UgxsP51u7T7PYGumVzx4AaABAg,100,,plainText
snippet,UgyQpGdVhlLouuz0ym94AaABAg,100,,plainText
snippet,UgzFJ9H-1XwcrMAF1Jh4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBaW42OWE2QmhEdzBhaktBZw==,plainText
snippet,Ugx0ie8XYfYSc-VFk954AaABAg,100,,plainText
snippet,UgxfRNdXQJ5scNgtxTF4AaABAg,100,,plainText
"snippet,replies",3nX7BHiSzFo,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpb0lCZ0FFZ1VJaHlBWUFCSUZDSWdnR0FBU0JRaWRJQmdCSWc0S0RBamQ2dGE2QmhDWTFPQ3VBdw==,plainText
snippet,Ugw2G4yr9W7OJZNHHoh4AaABAg,100,,plainText
snippet,Ugx7ZHsDrVk_bVkEGNF4AaABAg,100,,plainText
snippet,UgzotiNPRHACHm3C2B94AaABAg,100,,plainText
snippet,UgyWuYJ71AVBDh-f0M14AaABAg,100,,plainText
snippet,UgyQ_tblBZ0p2-eYXyx4AaABAg,100,,plainText
snippet,UgxSnToC8oJA__xe_gp4AaABAg,100,,plainText
snippet,UgzFTBsRjotSHXIO7Sh4AaABAg,100,,plainText
snippet,UgwRW6iYZN1LrP3Xold4AaABAg,100,,plainText
snippet,UgwBgMZn7iXUAk_FGG54AaABAg,100,,plainText
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
42cq0vdBPJw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
42cq0vdBPJw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",42cq0vdBPJw,100,,plainText
snippet,UgzdeL-b4gon7lzJA3d4AaABAg,100,,plainText
snippet,UgxqLyK2MQ2phNclSrp4AaABAg,100,,plainText
snippet,UgzK8VlBM-Iw1spX9-14AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJZ2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSWNnR0FBU0JRaWRJQmdCSWcwS0N3aXkwZkc3QmhDdzNLMWk=,plainText
snippet,Ugy9wNPpVeb2Lw2u0hl4AaABAg,100,,plainText
snippet,Ugy9l_9-VGb0qWYKhMR4AaABAg,100,,plainText
snippet,UgzI5h30yOmAErK77vd4AaABAg,100,,plainText
snippet,UgyDkjCACp7QPb5Zg2l4AaABAg,100,,plainText
snippet,UgzY-cM7ILdxF3kdVHR4AaABAg,100,,plainText
snippet,UgzXUmVIYAe1QwricXZ4AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaUNBWUFCSUZDS2dnR0FBU0JRaUhJQmdBSWc0S0RBaWw1OUs3QmhEb3FJYWVBZw==,plainText
snippet,Ugzx4KNf3cRLxHi6Ajd4AaABAg,100,,plainText
snippet,Ugz3khUmVr3PxNNt8yJ4AaABAg,100,,plainText
snippet,UgxaPCv4am42h5k8Sfd4AaABAg,100,,plainText
snippet,UgzF9E_KoZ6FJjNX1l94AaABAg,100,,plainText
snippet,UgxnfrNvVbDRrSSlpU54AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJa2dHQUFTQlFpZElCZ0JFZ1VJaUNBWUFCSUZDSWNnR0FBU0JRaW9JQmdBSWc0S0RBaWp6N1c3QmhDUTktVzRBUQ==,plainText
snippet,UgxBlY3U_u2B1eOYaXB4AaABAg,100,,plainText
snippet,Ugxtgd7R-R3dSG9gZ214AaABAg,100,,plainText
snippet,UgyqPevdKmFb2BoOlxJ4AaABAg,100,,plainText
snippet,UgxTjs194t7CldFn-YZ4AaABAg,100,,plainText
snippet,UgwibJsaXMCattVtIl94AaABAg,100,,plainText
snippet,Ugzk67XqXeS8GHKW-Sd4AaABAg,100,,plainText
snippet,UgxY1AB_uLn3HFIkXOB4AaABAg,100,,plainText
snippet,UgxMZ6mPo-JjqWgEz4V4AaABAg,100,,plainText
snippet,Ugx_QcrNj3NdIl0t9QR4AaABAg,100,,plainText
snippet,Ugy8bCsKPEkFwBkjMQ54AaABAg,100,,plainText
snippet,UgyFWlw8ycHl7bT-L7l4AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDSWdnR0FBU0JRaUhJQmdBSWcwS0N3aWxucU83QmhEdzVLWVg=,plainText
snippet,Ugz-KG48O692bmHZVxB4AaABAg,100,,plainText
snippet,UgwZKdM3aR_afdvR6DF4AaABAg,100,,plainText
snippet,Ugw-PcRm92yEiy01LXJ4AaABAg,100,,plainText
snippet,UgxE1bzLRcaV_poI8pF4AaABAg,100,,plainText
snippet,UgxnnxJUZSpnhahNc3N4AaABAg,100,,plainText
snippet,UgwDOV180jD15lmdgL54AaABAg,100,,plainText
snippet,UgzOcOAuFDzHR9t1UwB4AaABAg,100,,plainText
snippet,UgxbzubpUFp2CUp55NN4AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpSklCZ0FFZ1VJcUNBWUFCSUZDSjBnR0FFU0JRaUlJQmdBSWc0S0RBak1pWjI3QmhEQTR2TFFBUQ==,plainText
snippet,UgzIgQ6wBRKhoa-ZGuF4AaABAg,100,,plainText
snippet,UgyGvvbTktvxSQ44PUF4AaABAg,100,,plainText
snippet,UgzYRodp_JtOT0NDWux4AaABAg,100,,plainText
snippet,Ugy6UU69addh_YA4u654AaABAg,100,,plainText
snippet,UgyPCoqyYJr7STSn0El4AaABAg,100,,plainText
snippet,UgyropdhfCpwNguDrKN4AaABAg,100,,plainText
snippet,Ugxr9-DWZTsyrAKJY754AaABAg,100,,plainText
snippet,UgywxHqW3VyArU1tNzF4AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNKMGdHQUVTQlFpSklCZ0FFZ1VJaHlBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWc0S0RBaXF3NXU3QmhEWThQcTZBZw==,plainText
snippet,UgxS0IskhYUmNZ-SvQp4AaABAg,100,,plainText
snippet,UgzJ6H6Hke5fd9Ibb4J4AaABAg,100,,plainText
snippet,UgwVQpWVKJGYV5DAHm94AaABAg,100,,plainText
snippet,Ugw3f_Dvkyt-PSEw7kt4AaABAg,100,,plainText
snippet,UgxmkWv46T7Y7kwEK1p4AaABAg,100,,plainText
snippet,Ugza0_qRSomiwb-Z2SN4AaABAg,100,,plainText
snippet,Ugyqqb_GmEB8RFGa2wF4AaABAg,100,,plainText
snippet,Ugz9KL_KHuGyHzYX9a54AaABAg,100,,plainText
snippet,Ugwmir976S6h3rfaIiJ4AaABAg,100,,plainText
snippet,UgwmBc33ENK3-1wfO1h4AaABAg,100,,plainText
snippet,Ugzr0w2HrzWqHmIoo9B4AaABAg,100,,plainText
snippet,UgxbEgrqokD9k3TXdM14AaABAg,100,,plainText
snippet,UgxXXo7J-Ed4Vmce7C14AaABAg,100,,plainText
snippet,Ugy20eNzbFQG1qUNpmh4AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNLZ2dHQUFTQlFpSklCZ0FFZ1VJblNBWUFSSUZDSWNnR0FBU0JRaUlJQmdBSWc0S0RBaWdtSnU3QmhDb2g5bUtBdw==,plainText
snippet,Ugx216pJYWBSwG7-enZ4AaABAg,100,,plainText
snippet,Ugy3dnbx686WFvEqTSx4AaABAg,100,,plainText
snippet,Ugw_Pm8iHaFvJZ2tFNV4AaABAg,100,,plainText
snippet,UgwWlUoG_jb0U0JAdAt4AaABAg,100,,plainText
snippet,UgwGLPmE11naaOyfpTx4AaABAg,100,,plainText
snippet,UgwNSsPtLn11yokptJZ4AaABAg,100,,plainText
snippet,UgzdeL-b4gon7lzJA3d4AaABAg,100,,plainText
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
"id,snippet",minecraft,50,video,relevance,2024-12-02T00:00:00Z,2025-01-01T00:00:00Z,BR,pt,UCIPA6iWNaoetaa1T46RkzXw
42cq0vdBPJw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
42cq0vdBPJw,"snippet,statistics,contentDetails,status,liveStreamingDetails,localizations,topicDetails,recordingDetails"
"snippet,statistics,contentDetails,brandingSettings",UCIPA6iWNaoetaa1T46RkzXw
"snippet,replies",42cq0vdBPJw,100,,plainText
snippet,UgzdeL-b4gon7lzJA3d4AaABAg,100,,plainText
snippet,UgxqLyK2MQ2phNclSrp4AaABAg,100,,plainText
snippet,UgzK8VlBM-Iw1spX9-14AaABAg,100,,plainText
"snippet,replies",42cq0vdBPJw,100,Z2V0X25ld2VzdF9maXJzdC0tQ2dnSWdBUVZGN2ZST0JJRkNJY2dHQUFTQlFpZElCZ0JFZ1VJaVNBWUFCSUZDS2dnR0FBU0JRaUlJQmdBSWcwS0N3aXkwZkc3QmhDdzNLMWk=,plainText
snippet,Ugy9wNPpVeb2Lw2u0hl4AaABAg,100,,plainText
snippet,Ugy9l_9-VGb0qWYKhMR4AaABAg,100,,plainText
snippet,UgzI5h30yOmAErK77vd4AaABAg,100,,plainText
snippet,UgyDkjCACp7QPb5Zg2l4AaABAg,100,,plainText
